episode,timestep,action1,action2,action3,action4,action5,action6,action1_min,action2_min,action3_min,action4_min,action5_min,action6_min,action1_max,action2_max,action3_max,action4_max,action5_max,action6_max,pyb_action1,pyb_action2,pyb_action3,pyb_action4,pyb_action5,pyb_action6,pyb_action1_min,pyb_action2_min,pyb_action3_min,pyb_action4_min,pyb_action5_min,pyb_action6_min,pyb_action1_max,pyb_action2_max,pyb_action3_max,pyb_action4_max,pyb_action5_max,pyb_action6_max,joint1_pos,joint2_pos,joint3_pos,joint4_pos,joint5_pos,joint6_pos,desired_joint1_pos,desired_joint2_pos,desired_joint3_pos,desired_joint4_pos,desired_joint5_pos,desired_joint6_pos,joint1_vel,joint2_vel,joint3_vel,joint4_vel,joint5_vel,joint6_vel,joint1_tor,joint2_tor,joint3_tor,joint4_tor,joint5_tor,joint6_tor,joint1_min,joint2_min,joint3_min,joint4_min,joint5_min,joint6_min,joint1_max,joint2_max,joint3_max,joint4_max,joint5_max,joint6_max,reward,return,distance,orientation,goal_x,goal_y,goal_z,tip_x,tip_y,tip_z,goal_yaw,goal_pitch,goal_roll,tip_yaw,tip_pitch,tip_roll,done,term1,term2,vel_dist,vel_pos,collision,acc_dist,acc_pos
1.0,86.0,1.072161078453064,-1.2997411489486694,-0.2492683082818985,0.9203055500984192,-1.2302087545394897,0.02886221557855606,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.026804026961326596,-0.016246764361858367,-0.0031158538535237326,0.01150381937623024,-0.030755218863487244,0.012680388847365977,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.26710070831342336,-1.330179431725903,0.7381647499209829,-1.3871669098503503,-0.08750099094759589,0.0,-0.26384215191051946,-1.3321546594092435,0.7377907232244261,-1.385750060827632,-0.09124010756821944,0.012680388847365977,0.08690026638141851,-0.05267272522164951,-0.01010608547180919,0.03727832197956081,-0.09970977654996127,0.0,-7.706820742842928e-09,3.677014709637634e-07,-3.922463014512481e-07,1.738597389984648e-07,1.0503851571203168e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.2324477539023614,-17.78272652821559,0.2324477539023614,1.5176654470908808,0.14,0.0,0.26,-0.05213561245228974,0.014266350755225992,0.39004743733716996,-0.7853981633974483,0.0,-1.5707963267948966,0.03779649160530722,-0.4067303971114754,-0.36239682607752244,0.0,0.0,0.0,-0.6634237803183773,0.8290049873738286,0.0,151.45216141588486,-228.3401109895721
1.0,87.0,1.9616371393203735,-1.392507791519165,0.5807522535324097,0.8211822509765625,-1.2289047241210938,1.0736610889434814,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.04904092848300934,-0.017406347393989566,0.007259403169155118,0.010264778137207033,-0.030722618103027344,0.01921038180589676,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.22402178190886124,-1.34546957298673,0.7445372584908144,-1.3781670894775013,-0.11448845592139352,0.0,-0.21805977983041402,-1.3475857791198926,0.745424153090138,-1.3769021317131434,-0.11822360905062324,0.01921038180589676,0.15899353523991944,-0.05643214399775784,0.02352683914572412,0.033243288868014836,-0.0996040834461256,0.0,-1.5039025567741873e-08,3.6672645881789726e-07,-4.016531104150735e-07,1.703544152498016e-07,-2.632713342879183e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.2338710464201281,-18.016597574635718,0.2338710464201281,1.5345599876004752,0.14,0.0,0.26,-0.054575612999982245,0.01243484272251567,0.3891563853078629,-0.7853981633974483,0.0,-1.5707963267948966,0.04938113851595665,-0.4054726269672646,-0.34866301924550963,0.0,0.0,0.0,-0.34159020426401066,0.7628073731787948,0.0,77.240058253048,-15.887427406808108
1.0,88.0,-0.973382294178009,-1.3920408487319946,-0.6567665934562683,-1.083367109298706,0.5324164032936096,1.3904258012771606,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.024334557354450226,-0.017400510609149933,-0.008209582418203354,-0.013542088866233827,0.01331041008234024,0.021190161257982256,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.245397471021715,-1.3607545869086513,0.7373188102481448,-1.3900892062531551,-0.10279628096809279,0.0,-0.24835633926331147,-1.36287008359588,0.7363276760726111,-1.3917091783437352,-0.10117804583905328,0.021190161257982256,-0.07889283728811976,-0.05641322114565556,-0.026633711644142966,-0.043971324896196345,0.04315293677438691,0.0,8.084696350734026e-09,4.4173082203377035e-07,-3.453842315570302e-07,2.0011608477324722e-07,1.768037749020806e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.2386397882230063,-18.255237362858725,0.2386397882230063,1.5354641376659381,0.14,0.0,0.26,-0.06071481193461217,0.015205722897004517,0.38818462772249285,-0.7853981633974483,0.0,-1.5707963267948966,0.04861347002270844,-0.4402273202199311,-0.35907250516307626,0.0,0.0,0.0,-1.1444980326907683,1.633267507290677,0.0,-192.69787882242184,208.91043218685175
1.0,89.0,-0.5571544170379639,1.9282962083816528,-1.0170356035232544,0.1192902997136116,0.6374616622924805,0.4560545086860657,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.013928860425949097,0.024103702604770662,-0.01271294504404068,0.0014911287464201457,0.015936541557312014,0.015350340679287911,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.25763288851480287,-1.3395846437131544,0.7261498844135301,-1.3887849579719762,-0.08879669960197206,0.0,-0.2593263314476641,-1.3366508843038807,0.7246058652041042,-1.388598077506735,-0.08685973941078078,0.015350340679287911,-0.04516160232770423,0.07806386507345883,-0.041173845584692614,0.0050040506461819095,0.05165869426671206,0.0,4.353608715429144e-09,2.9920770519009503e-07,-4.190055480173066e-07,1.532346304384493e-07,-5.90841577239825e-11,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.2366566675405582,-18.491894030399283,0.2366566675405582,1.5311833901863183,0.14,0.0,0.26,-0.056993781821472064,0.015017206429148625,0.39028550082853,-0.7853981633974483,0.0,-1.5707963267948966,0.04080075756265729,-0.4296104619412401,-0.3553323131863246,0.0,0.0,0.0,0.4759489637875447,1.026551328900305,0.0,388.9072791547951,-145.6118828136893
1.0,90.0,-0.06553933769464493,1.6353974342346191,-1.905700445175171,-1.174290657043457,0.5713891386985779,1.532645344734192,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.001638483442366126,0.020442467927932743,-0.02382125556468964,-0.014678633213043213,0.014284728467464453,0.0220790334045887,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.2590720258932593,-1.321627502391455,0.705220624663285,-1.4016933474718805,-0.07624866063331662,0.0,-0.259271371957169,-1.3191421757852217,0.7023286288488405,-1.4034635911850195,-0.07451197113450761,0.0220790334045887,-0.005311416363816248,0.06627538367678809,-0.07725192291215016,-0.047661847606175894,0.046311719968240135,0.0,2.7340209645008885e-10,3.402820343170466e-07,-3.8266472662296955e-07,1.742138776866855e-07,-2.5834966218298374e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.23802369987285948,-18.729917730272142,0.23802369987285948,1.5428547313151617,0.14,0.0,0.26,-0.05739826383392497,0.015212155229122672,0.3921279586983857,-0.7853981633974483,0.0,-1.5707963267948966,0.03652739945609867,-0.4459104859670841,-0.343603216655315,0.0,0.0,0.0,-0.3280877597523091,0.455131493029942,0.0,-192.9688136495649,-137.14076060888712
1.0,91.0,0.30464115738868713,0.3684345483779907,0.29590970277786255,0.24107646942138672,-1.9663017988204956,-1.4793187379837036,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.007616028934717176,0.004605431854724885,0.0036988712847232826,0.0030134558677673354,-0.04915754497051239,0.0032542578876018527,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.2523818725979232,-1.3175841673511637,0.7084675071105777,-1.3990539087539648,-0.11942947287195123,0.0,-0.2514559969585421,-1.3170220705367301,0.7089194959480082,-1.3986798916041132,-0.125406205603829,0.0032542578876018527,0.024695472174292278,0.01498926720759508,0.01195555617861821,0.009633089350838259,-0.15937953951674075,0.0,-1.7713853430811768e-09,3.173161965075863e-07,-4.13025005730366e-07,1.651006141551214e-07,5.974928636102663e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.23656728816456832,-18.96648501843671,0.23656728816456832,1.5179079736006122,0.14,0.0,0.26,-0.05560594889976051,0.014339697664643223,0.3922753478749869,-0.7853981633974483,0.0,-1.5707963267948966,0.05565226443748949,-0.4340461702253746,-0.38408544529440647,0.0,0.0,0.0,0.34953880998987996,0.4797178327297323,0.0,162.63037673812536,5.9007215279496705
1.0,92.0,1.4172685146331787,0.6910569667816162,0.9748478531837463,0.2840365171432495,1.6051642894744873,-1.603593111038208,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.03543171286582947,0.008638212084770204,0.012185598164796828,0.0035504564642906203,0.04012910723686218,0.0024775430560112,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.22125779564170264,-1.3099979500134864,0.7191705513140374,-1.3959385887257012,-0.0841788879545581,0.0,-0.21695015973209375,-1.3089459552663936,0.7206531052753745,-1.3955034522896743,-0.07930036563508905,0.0024775430560112,0.11486761405323118,0.027902994184128643,0.03953477230232322,0.011623702200507569,0.13009935022292365,0.0,-1.1102235354289129e-08,2.735452617466052e-07,-4.469433153147798e-07,1.490929414701395e-07,-9.585501047545388e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.23318233912464645,-19.199667357561356,0.23318233912464645,1.5587557395377332,0.14,0.0,0.26,-0.051805106878321294,0.011653065934700599,0.39209470204879104,-0.7853981633974483,0.0,-1.5707963267948966,0.03712481367135948,-0.4144059952219738,-0.31324192285851943,0.0,0.0,0.0,0.8123877695812487,1.1179215209640485,0.0,111.08375030192849,153.1688851762359
1.0,93.0,-1.5618324279785156,-1.6840447187423706,-0.8356468677520752,-1.4894118309020996,-0.8286727070808411,-1.637937307357788,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.03904581069946289,-0.021050558984279634,-0.01044558584690094,-0.018617647886276248,-0.020716817677021028,0.0022628918290138245,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.2555561444886024,-1.3284892512604014,0.7099868247146438,-1.4123202495850906,-0.10237702424464414,0.0,-0.26030360634116556,-1.331048508997766,0.7087249654671365,-1.4145562366119775,-0.10489570563157913,0.0022628918290138245,-0.1265869643101851,-0.06824683720719976,-0.03389353061635064,-0.0604587558452743,-0.06716483698493325,0.0,1.285477203876874e-08,4.5102743346162527e-07,-3.296011427560514e-07,2.1295855743245543e-07,7.338288303723464e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.2390349173570336,-19.43870227491839,0.2390349173570336,1.5332087272513102,0.14,0.0,0.26,-0.05942503865139441,0.015525908126867669,0.39086745910122117,-0.7853981633974483,0.0,-1.5707963267948966,0.050594152624457205,-0.45743369392040495,-0.3697133719003372,0.0,0.0,0.0,-1.404618775772919,2.0724718059232865,0.0,-532.0815708850002,229.09206839021712
1.0,94.0,-1.7508485317230225,-0.22823943197727203,1.3768028020858765,-0.4811747074127197,-0.8955651521682739,0.0966249331831932,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.04377121329307557,-0.002852992899715901,0.017210035026073454,-0.006014683842658998,-0.022389128804206848,0.013103905832394958,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.2940056288504623,-1.3309967081900658,0.7251007879562256,-1.4176163995431865,-0.1220440919100015,0.0,-0.29932735778167796,-1.3313422441601173,0.7271968597407172,-1.4183349334277495,-0.12476615304885098,0.013103905832394958,-0.1419061686615337,-0.009214270569762262,0.05578055545843802,-0.019560821633857917,-0.07258829703598614,0.0,1.4593385114710419e-08,3.3731621595416757e-07,-4.12013017866702e-07,1.749747303891235e-07,9.092156746457862e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.2365928858294987,-19.67529516074789,0.2365928858294987,1.4890810844329694,0.14,0.0,0.26,-0.05727420104385657,0.01734150329618653,0.38945406710901986,-0.7853981633974483,0.0,-1.5707963267948966,0.05914704498927189,-0.44910118270190763,-0.42956278597038716,0.0,0.0,0.0,0.5860875666083798,0.7559110483468144,0.0,477.7695221715117,-315.97458181835333
1.0,95.0,-1.6822712421417236,-0.2535408139228821,-0.5261359214782715,0.6641919016838074,-1.476488709449768,1.517069935798645,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.042056781053543095,-0.0031692601740360253,-0.006576699018478394,0.00830239877104759,-0.0369122177362442,0.021981687098741532,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.3309489550093932,-1.333780659170944,0.7193188103710332,-1.4103403635064742,-0.15446864570035443,0.0,-0.3360624099040054,-1.3341659683641018,0.7185240889377472,-1.409314000772139,-0.15895630964624569,0.021981687098741532,-0.13634840067111845,-0.010274876425588164,-0.02134098036603177,0.026849801903537723,-0.11967103855710026,0.0,1.4680041889753973e-08,3.668879736719131e-07,-3.8012579550378375e-07,1.814069067213136e-07,1.4401705063805672e-09,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.2373661166908627,-19.91266127743875,0.2373661166908627,1.4430224099741207,0.14,0.0,0.26,-0.057591241973068225,0.019787515791382805,0.3900339519788829,-0.7853981633974483,0.0,-1.5707963267948966,0.07494148876836186,-0.44820359442141505,-0.5025066205136575,0.0,0.0,0.0,-0.1855754067273585,0.6080938183286126,0.0,-185.1991136005772,-35.47613520436843
1.0,96.0,1.0149486064910889,1.6072701215744019,-0.5078343749046326,-0.42640116810798645,0.4506974518299103,1.3079661130905151,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.025373715162277224,0.020090876519680022,-0.0063479296863079085,-0.005330014601349832,0.011267436295747758,0.02067478820681572,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.30866009936874406,-1.3161359831070656,0.7137412799687508,-1.4150265811594342,-0.14457061701509236,0.0,-0.305575239847116,-1.313689782651264,0.7129708806847253,-1.415670378107824,-0.14320120940460668,0.02067478820681572,0.08225790813341796,0.0650569008751862,-0.020543980907349102,-0.01714072840377548,0.03652772315182582,0.0,-8.409730369560824e-09,2.9675933738971117e-07,-4.1768412853758604e-07,1.6217349293085182e-07,-6.975299297012507e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.23568562137423046,-20.14834689881298,0.23568562137423046,1.4626885386531723,0.14,0.0,0.26,-0.054991914414845716,0.01753421318702862,0.39121896510528664,-0.7853981633974483,0.0,-1.5707963267948966,0.06888467349688132,-0.4416349538375467,-0.46869961450325903,0.0,0.0,0.0,0.4033188759917339,0.8732218684325723,0.0,141.33462785258217,63.63073202495032
1.0,97.0,-0.9818037748336792,-1.6021028757095337,0.5107993483543396,0.6186248064041138,-1.9024404287338257,-1.041508674621582,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.024545094370841982,-0.020026285946369172,0.006384991854429242,0.0077328100800514235,-0.04756101071834565,0.005990570783615113,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.33022058507485186,-1.3337275376232458,0.7193443752854655,-1.4082537373214072,-0.18634931916135536,0.0,-0.333205193739586,-1.3361622690534347,0.72012627182318,-1.407293771079383,-0.192131627733438,0.005990570783615113,-0.07957396152521393,-0.06492608855049573,0.020676572612228328,0.024985181155085828,-0.1541948952555372,0.0,8.647230460507842e-09,3.9448133478669635e-07,-3.731980889820925e-07,1.90427231294525e-07,1.0269683909753823e-09,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.23724254092002467,-20.385589439733007,0.23724254092002467,1.4253276884752077,0.14,0.0,0.26,-0.0573846264920733,0.01966980594918865,0.3901400444932134,-0.7853981633974483,0.0,-1.5707963267948966,0.08967668486437737,-0.4434551430441453,-0.5367989546602676,0.0,0.0,0.0,-0.3736606909906093,0.8121047221421366,0.0,-186.47509607576237,-14.668115109704578
1.0,98.0,1.0972139835357666,1.00967538356781,-0.622056245803833,-1.6436595916748047,1.6554112434387207,-0.36325207352638245,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.027430349588394173,0.012620942294597627,-0.007775703072547914,-0.02054574489593506,0.04138528108596802,0.01022967454046011,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.30612476149305523,-1.322641005650366,0.7125091147374675,-1.426318182973776,-0.14999552209910968,0.0,-0.30279023548645767,-1.3211065953286483,0.7115686722129175,-1.4287994822173422,-0.14496403807538732,0.01022967454046011,0.08893076380707285,0.040917650616568685,-0.025222456736144705,-0.06664936846520803,0.134172907299263,0.0,-9.530098651879211e-09,3.4776973599088676e-07,-3.8681220902137384e-07,1.8286860593989348e-07,-9.627638339331723e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.23776666882557643,-20.623356108558582,0.23776666882557643,1.4681577827962593,0.14,0.0,0.26,-0.05800732928216694,0.018333791021206122,0.3903455348746001,-0.7853981633974483,0.0,-1.5707963267948966,0.07495129269864567,-0.4600193820718006,-0.4736781669330416,0.0,0.0,0.0,-0.12579069733242187,0.3571826517160113,0.0,59.48879847796498,-109.18129690227006
1.0,99.0,1.9143093824386597,0.224461629986763,1.5154207944869995,-0.247526153922081,-0.48052456974983215,0.9896432757377625,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.047857734560966494,0.0028057703748345375,0.018942759931087495,-0.003094076924026013,-0.012013114243745807,0.018685270473361017,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.2640854346767019,-1.3201800611137153,0.7291474941233944,-1.4290401230058625,-0.16054786279765623,0.0,-0.25826702693208875,-1.3198352352755314,0.731451874668555,-1.429412259897802,-0.1620086363428555,0.018685270473361017,0.15515177553741855,0.009018027398613987,0.06145014787094899,-0.009895528811541016,-0.03894233560204569,0.0,-1.5106423001965833e-08,3.0386249757818826e-07,-4.3146432185977077e-07,1.6655991625055406e-07,-5.442314217741772e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.23477906608988278,-20.858135174648464,0.23477906608988278,1.4880121417452972,0.14,0.0,0.26,-0.0554283629327846,0.014987877899250436,0.38924522564306396,-0.7853981633974483,0.0,-1.5707963267948966,0.07692600037347189,-0.4430848786468728,-0.4419681906852867,1.0,0.0,0.0,0.7170246565664762,1.0477005437916413,0.0,202.27568493573554,165.72429409815123
