episode,timestep,action1,action2,action3,action4,action5,action6,action1_min,action2_min,action3_min,action4_min,action5_min,action6_min,action1_max,action2_max,action3_max,action4_max,action5_max,action6_max,pyb_action1,pyb_action2,pyb_action3,pyb_action4,pyb_action5,pyb_action6,pyb_action1_min,pyb_action2_min,pyb_action3_min,pyb_action4_min,pyb_action5_min,pyb_action6_min,pyb_action1_max,pyb_action2_max,pyb_action3_max,pyb_action4_max,pyb_action5_max,pyb_action6_max,joint1_pos,joint2_pos,joint3_pos,joint4_pos,joint5_pos,joint6_pos,desired_joint1_pos,desired_joint2_pos,desired_joint3_pos,desired_joint4_pos,desired_joint5_pos,desired_joint6_pos,joint1_vel,joint2_vel,joint3_vel,joint4_vel,joint5_vel,joint6_vel,joint1_tor,joint2_tor,joint3_tor,joint4_tor,joint5_tor,joint6_tor,joint1_min,joint2_min,joint3_min,joint4_min,joint5_min,joint6_min,joint1_max,joint2_max,joint3_max,joint4_max,joint5_max,joint6_max,reward,return,distance,orientation,goal_x,goal_y,goal_z,tip_x,tip_y,tip_z,goal_yaw,goal_pitch,goal_roll,tip_yaw,tip_pitch,tip_roll,done,term1,term2,vel_dist,vel_pos,collision,acc_dist,acc_pos
1.0,85.0,-0.7061646580696106,0.5870584845542908,-0.7133329510688782,0.5171369314193726,0.5603652000427246,0.8239418268203735,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.03530823439359665,0.02935292385518551,-0.03566664829850197,0.025856846943497658,0.02801826037466526,0.04119709134101868,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.15189728283586865,1.8194187523162637,-1.2350012032608695,2.733399272250489,0.0003595878311262483,1.2547145794366814,-0.028397961717334247,1.939808345130165,-1.3729965102631554,2.8334369254139653,0.10874976985021093,1.4156307563457162,-0.0017359223060939184,0.28385564789961065,-0.36314554474285776,0.2632573369484599,0.28548781152551783,0.4234588029392043,-1.0,1.0,0.014227161203268751,0.21839809458937992,-0.16677349719836418,-0.06626646656584552,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.0321602050184659,-27.84933089864109,0.0321602050184659,0.6662409266045519,0.7,0.0,1.0,0.722860987252713,-0.022497186081463894,0.9976482629660102,0.0,0.7071067811865475,0.0,-0.5940368928021328,0.5431175531382345,0.20406103018968094,0.0,0.0,0.0,0.13432988827886994,0.8680544074158358,0.0,-76.42257849335054,77.58683627171571
1.0,86.0,0.5221806168556213,-0.21022139489650726,-0.9820718169212341,0.5750302076339722,-0.9330645203590393,-0.2686355710029602,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.026109030470252037,-0.010511069558560848,-0.049103591591119766,0.028751511126756668,-0.046653226017951965,-0.013431779108941555,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.16394737338748208,1.8342308769369609,-1.29036296615569,2.765919915444832,-0.052425518362703004,1.2423026529429033,0.28244243518712886,1.7668634045234595,-1.4805191612164683,2.8771568278842725,-0.23290654225863358,1.1875556838919736,0.13778210948110947,0.11321657059543212,-0.5004110396336274,0.2927274984453442,-0.47527958303320544,-0.14406196831634083,1.0,-1.0,0.05023249064675368,-0.282347478576929,0.2019691173139358,0.02397814993943474,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.028537079888726707,-27.877867978529814,0.028537079888726707,0.682475397116287,0.7,0.0,1.0,0.7122955524115183,-0.012422328555805565,1.0225581486989246,0.0,0.7071067811865475,0.0,-0.5977700832743064,0.49687564686677543,0.22373403890099267,0.0,0.0,0.0,0.18115625648695965,1.4436356662717027,0.0,11.238328369941533,138.13950212540806
1.0,87.0,-0.8542091250419617,-0.32498645782470703,0.9690640568733215,-0.1252269446849823,0.39986029267311096,-0.9916662573814392,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.04271045699715614,-0.01624932326376438,0.048453204333782196,-0.0062613473273813725,0.019993014633655548,0.0,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1567653610513109,1.8435013321219695,-1.237881902463154,2.7588374002520015,-0.04043510552659728,1.2198704051978302,-0.049604911598298634,1.752984260618139,-1.048096944486779,2.7346131788079253,0.04753955480557474,1.1431360286948755,-0.10766618546033378,0.07414848939955376,0.4994340999378295,-0.06374910344349943,0.23124920788075828,-0.20192531349969864,-1.0,-1.0,-0.05793135785229337,0.44993695323289284,0.04372208048187733,-0.0029100388264197245,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.02298172868249989,-27.900849707212313,0.02298172868249989,0.7044142405711312,0.7,0.0,1.0,0.708004070957735,-0.011406695852513624,1.0182751741733924,0.0,0.7071067811865475,0.0,-0.625559813311915,0.49428939450635667,0.2013099329574109,0.0,0.0,0.0,0.27776756031134087,0.3073767787362925,0.0,23.18671291785149,-272.70213300849844
1.0,88.0,-0.3620116412639618,-0.6085435152053833,0.589518666267395,0.7284421920776367,0.4137831926345825,-0.3011622130870819,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.01810058206319809,-0.030427176505327225,0.02947593294084072,0.036422111093997955,0.020689159631729126,-0.01505811046808958,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.15635909317061963,1.8517273538520693,-1.204546884968155,2.7973393258940717,-0.017052493118330785,1.2028386822646482,0.06626245073532044,1.6913654495953334,-1.0905022377589504,2.9409479557219913,0.06301069263204835,1.1445798528573823,-0.04149699849744164,0.049821938166427084,0.30011749265580195,0.3779171889736439,0.21041218095948871,-0.15330661939208884,-1.0,-1.0,-0.045789657257841856,0.4253881803365657,0.04467618232169465,5.768810007460658e-06,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,10.0,-17.900849707212313,0.008452704569339876,0.7373799798141384,0.7,0.0,1.0,0.7024312363644172,-0.002895965103176107,1.0075598075635601,0.0,0.7071067811865475,0.0,-0.6555867560544246,0.48819052291816056,0.19647223133090597,0.0,0.0,0.0,0.7264512056580007,0.7387626561949849,0.0,107.68407488319836,103.5326105900862
1.0,89.0,0.6074516773223877,-0.4185958504676819,-0.2292124480009079,-0.057604849338531494,-0.39676225185394287,-0.7428306937217712,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.030372584238648415,-0.020929792895913124,-0.011460622772574425,-0.002880242420360446,-0.019838113337755203,0.0,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.14587145068014612,1.8417779449158411,-1.2175099416645447,2.794081469046421,-0.03949109761738826,1.194436659698283,0.3082220143638617,1.7470783893725037,-1.2618499988310272,2.7829381137922695,-0.11624305980710681,1.1656971468335016,-0.07161635485137709,-0.1285620551845254,-0.11668436096442746,-0.029325287443841108,-0.20260481555822918,-0.07561504139029561,1.0,-1.0,0.03287141881452345,-0.21954033544462062,0.17579016782511991,0.010841297017411995,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,10.0,-7.900849707212313,0.009913512195040467,0.7458161847774076,0.7,0.0,1.0,0.700408550210609,0.006569406626512134,1.0074130767797296,0.0,0.7071067811865475,0.0,-0.6582626523441709,0.46955651140125076,0.20551641010517951,0.0,0.0,0.0,-0.07304038128502958,0.4840094296109122,0.0,-191.87798086632725,-61.140774380177454
1.0,90.0,-0.0664234310388565,-0.45083674788475037,-0.07423853874206543,-0.0334184505045414,-0.4025524854660034,0.9198952317237854,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0033211715053766966,-0.022541837766766548,-0.0037119269836694,-0.0016709225019440055,-0.02012762427330017,0.04599476233124733,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.14182067084250938,1.8236986710068523,-1.2216986490303017,2.792216931718624,-0.0623511039363624,1.243085834935128,0.12926559315326264,1.7290687560820084,-1.2360695765828917,2.785726856536701,-0.1401292189838891,1.4244104713545196,-0.0330396781295967,-0.20910958011044786,-0.03766129916690367,-0.016673590971575915,-0.20581158392964288,0.4772574737039988,0.1269959543507907,-1.0,0.017519045928212344,0.09401703348575159,0.13716761230021268,-0.0661401617908886,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.016597531663720425,-7.917447238876033,0.016597531663720425,0.7183039111677058,0.7,0.0,1.0,0.7136911558393749,0.00824627513023693,1.0044754056337484,0.0,0.7071067811865475,0.0,-0.6339949179632917,0.48357237862947716,0.20994352828318222,0.0,0.0,0.0,-0.33420097343399785,0.6853273160141057,0.0,-62.67854211575238,48.316292736766435
1.0,91.0,-0.15476049482822418,-0.8447145223617554,0.2548260986804962,0.885728120803833,0.406358540058136,0.6124974489212036,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.007738024927675724,-0.04223572835326195,0.01274130493402481,0.04428640753030777,0.0203179270029068,0.03062487207353115,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1478335138545338,1.8094154489769232,-1.2072870187442934,2.837134950273749,-0.03943340971882264,1.2777271793666771,0.10313054620413076,1.6125200292405426,-1.1579921243601776,3.0136489693701627,0.039238531078171594,1.3962101953027837,0.034081451890208274,-0.17151248032147276,0.12972340627398882,0.4645114699270626,0.20664782675664609,0.3118073971151775,-1.0,-1.0,-0.0247600571440269,0.4484268985978544,0.05517984582664406,-0.07085727697496136,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.030449331379030296,-7.947896570255063,0.030449331379030296,0.7152488477392547,0.7,0.0,1.0,0.7221113037289563,0.01234742153587147,0.9830945804473435,0.0,0.7071067811865475,0.0,-0.6310280507089457,0.5059179030063147,0.21709476427561009,0.0,0.0,0.0,-0.6925899857654936,1.1671096542040011,0.0,-86.01336295955898,115.62776116557491
1.0,92.0,-0.6675301194190979,0.13956744968891144,-0.3126157522201538,-0.9238436818122864,0.5843350887298584,-0.7913762331008911,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.033376507461071014,0.006978372577577829,-0.01563078723847866,-0.04619218409061432,0.02921675518155098,0.0,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.11378896740889555,1.7860961664820596,-1.224973940979341,2.7851739759940353,-0.006247692488202504,1.25086813514747,-0.019049023450821267,1.8443073118648123,-1.2854409549366868,2.6061740298206773,0.10665036618893226,1.1590207444015435,-0.34957366015714947,-0.19743288706667128,-0.15949277667299033,-0.4719797593276193,0.2993547284931965,-0.24187307046517365,-0.584470026974109,1.0,-0.013209230786039184,0.10797566577669562,-0.1462176185754184,-0.010419877751615715,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.04463401969625702,-7.99253058995132,0.04463401969625702,0.7218628341516802,0.7,0.0,1.0,0.7221427987083819,0.020391715407165487,0.967044421984145,0.0,0.7071067811865475,0.0,-0.6359062821747581,0.5044408991304631,0.21942395419789293,0.0,0.0,0.0,-0.7092344158613362,0.8976625793070193,0.0,-3.994663223002224,-64.66729797527564
1.0,93.0,0.06725102663040161,-0.500840425491333,0.7798116207122803,-0.25485238432884216,-0.7583523988723755,-0.9932048916816711,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0033625513315200806,-0.02504202164709568,0.03899058327078819,-0.012742619030177593,-0.037917621433734894,0.0,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.09737947752875412,1.758871995663652,-1.1808838590015354,2.7707634124448717,-0.049111138339774395,1.2283993201983898,0.13060172406649595,1.6608860582465812,-1.0300210246254,2.7214608808431473,-0.19583579965687697,1.1515476415089545,-0.1268365421006113,-0.25785773004492313,0.3955107487455095,-0.12946492889338276,-0.38230757554347505,-0.20230539016014965,1.0,0.6928669425137286,0.01260227080043842,-0.4230563212672492,-0.03352099713307794,0.0327403728368315,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.0593525813138193,-8.051883171265139,0.0593525813138193,0.7416682188958804,0.7,0.0,1.0,0.7187766008879343,0.029778588549261145,0.9522150250421477,0.0,0.7071067811865475,0.0,-0.6512858162243694,0.4884961411779349,0.22156082527078672,0.0,0.0,0.0,-0.7359280808781138,0.8935262850295744,0.0,-6.406479604026627,-0.9927106265867724
1.0,94.0,0.28891950845718384,-0.18957337737083435,0.8830590844154358,-0.7276335954666138,0.1088021993637085,-0.3444002866744995,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014445975422859192,-0.009478668682277203,0.04415295645594597,-0.03638168051838875,0.005440109875053167,-0.017220014706254005,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.07831303502850376,1.738562907850185,-1.1309287731030349,2.729612316708395,-0.04297022215890588,1.2089222014005547,0.16960935464305008,1.711478652252266,-0.9601190767218055,2.588855009852928,-0.021910588964508558,1.1422992466671198,-0.1419254153653874,-0.17107349900328767,0.44949920100323504,-0.37041450243546525,0.055685677722859275,-0.17533125583989115,1.0,1.0,-0.0028061340850940608,-0.45030188395845183,-0.08995151834112364,0.02665090748203878,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.07368118653450446,-8.125564357799643,0.07368118653450446,0.7429860872142111,0.7,0.0,1.0,0.7188559823670112,0.02870961747007081,0.9348146715676786,0.0,0.7071067811865475,0.0,-0.6544052286153104,0.5090893768693094,0.2181332297846165,0.0,0.0,0.0,-0.7164302610342582,0.8716669398684268,0.0,4.679476762525336,-5.24624283867543
1.0,95.0,0.83100825548172,-0.44663503766059875,-0.03486371040344238,0.6936357021331787,0.11661558598279953,-0.723853588104248,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041550412774086,-0.022331751883029938,-0.0017431855667382479,0.034681785851716995,0.005830779206007719,0.0,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.09373091329262483,1.728662750278727,-1.1329100239040528,2.7681150697028203,-0.03638073605224295,1.1925474162881968,0.2860650988989337,1.6269041484350353,-1.139644700936726,2.90302124596698,-0.013816326128867282,1.1365368381197816,0.17624997447192842,-0.13660967270274285,-0.01772283429650856,0.3550175118660372,0.05910729013208418,-0.14738897849572738,1.0,-1.0,-0.008238472772638731,-0.2091899655020244,0.15558403960721176,0.019769928206330726,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.08567735961439506,-8.211241717414039,0.08567735961439506,0.7657230562595008,0.7,0.0,1.0,0.7125793917063274,0.02853287318988311,0.9201987218001917,0.0,0.7071067811865475,0.0,-0.670088117950405,0.49549282185333965,0.22656178186541845,0.0,0.0,0.0,-0.5998086539945297,0.7953816952697343,0.0,27.989185689534857,-18.308458703686192
1.0,96.0,0.8995550274848938,-0.20765997469425201,0.9460774064064026,-0.9403895139694214,0.6314082145690918,-0.8128200173377991,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04497775062918663,-0.0103829987347126,0.04730387032032013,-0.04701947793364525,0.03157041221857071,0.0,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.08993399748590654,1.7108344317980915,-1.0794002696408587,2.728821580481241,-0.0006817321329289526,1.1833539094721257,0.318619666438558,1.676747756605164,-0.8963906723024522,2.533017680034594,0.12147132504061059,1.1519064139311908,-0.04150839988955098,-0.17508366777027703,0.4816042035221224,-0.5152754110768029,0.32174102754217165,-0.0827625079695656,1.0,1.0,-0.011535753688495192,-0.44180949394009145,-0.09277088302336961,-0.007293206454870608,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.10319756328265642,-8.314439280696694,0.10319756328265642,1.8448186265144693,0.7,0.0,1.0,0.7150786005500028,0.012910565513132272,0.8987296184905851,0.0,0.7071067811865475,0.0,0.6839004490264697,-0.5135963269598253,-0.19829361344902072,0.0,0.0,0.0,-0.876010183413068,1.3334400426246533,0.0,-66.2883670604492,129.13400336518055
1.0,97.0,-0.7594892978668213,0.7759015560150146,-0.2307409793138504,-0.8303595781326294,0.7643508911132812,-0.1042189747095108,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.037974465638399124,0.03879508003592491,-0.01153704896569252,-0.04151798039674759,0.03821754455566406,-0.005210948642343283,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.08205567958354089,1.7013222519336377,-1.0924454323823325,2.6818606217751375,0.042567248097550504,1.1774595002550612,-0.09993833070608908,1.904809831977716,-1.1370855144693213,2.521231678497503,0.19040599064539138,1.1572991662604093,-0.09484023627968938,-0.058776485676427626,-0.11747390022891767,-0.4227101646352125,0.3893209596629493,-0.05305635741173206,-1.0,1.0,0.019867447952899485,0.18501869714133753,-0.18243537524329395,-0.022912349527714943,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.11019312092629244,-8.424632401622986,0.11019312092629244,1.8537352293689873,0.7,0.0,1.0,0.7175081076832593,0.001776276736493096,0.8912211651754658,0.0,0.7071067811865475,0.0,0.6650603575129799,-0.5461002260630314,-0.19748429220189448,0.0,0.0,0.0,-0.34977788218180095,0.6823704321288094,0.0,126.2957522955041,-156.25670651900253
1.0,98.0,0.4332508146762848,-0.7660619020462036,0.6189320683479309,0.7898193001747131,0.6496398448944092,-0.6933898329734802,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02166254073381424,-0.03830309584736824,0.030946603044867516,0.0394909642636776,0.03248199447989464,0.0,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.10304963996714443,1.702294928921194,-1.0574453252764338,2.7232566827580142,0.07928176408291986,1.1696169362918063,0.19036838325261207,1.5098067726967965,-0.9377124171579949,2.8793154430935255,0.2049772204970237,1.1427900078613291,0.22978616654070427,-0.02328097315879201,0.3153465075287882,0.41101159244764796,0.3299037997716283,-0.07058199481133619,0.16928762847206952,-1.0,-0.061169412672537636,0.07886167667293147,0.0834193862255355,-0.003005195503617723,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.12686944450919993,-8.551501846132187,0.12686944450919993,1.8474145238854955,0.7,0.0,1.0,0.7125160801645035,-0.009363905974559786,0.874097176551563,0.0,0.7071067811865475,0.0,0.6722760233959971,-0.5667714449232452,-0.19976814128555612,0.0,0.0,0.0,-0.8338161791453746,1.0514929814021674,0.0,-116.16919127125769,88.58941182560591
1.0,99.0,0.10896927118301392,-0.29335373640060425,-0.04450729489326477,0.5474978089332581,-0.8315874338150024,0.8977950811386108,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005448463838547468,-0.014667687006294727,-0.0022253647912293673,0.027374891564249992,-0.04157937318086624,0.04488975554704666,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.12295677635823406,1.6873608680324188,-1.0596148261852516,2.754231842077086,0.03432726229259321,1.217404626988266,0.1302919591598818,1.6289564938897203,-1.0685721492325806,2.860131140579264,-0.12861510182141134,1.3940657140270396,0.15479439713946727,-0.1536957214281537,-0.025223537620383915,0.2791038415419603,-0.4248719728546886,0.4649024737432094,-1.0,0.4866527837498099,0.015288743696450415,0.2136896684582642,-0.09267526628171403,-0.06264935798030093,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.13282928997608898,-8.684331136108275,0.13282928997608898,1.850853514283307,0.7,0.0,1.0,0.7222379778456617,-0.011587507590723453,0.8695591234132386,0.0,0.7071067811865475,0.0,0.6714260822924861,-0.5512262211658251,-0.19133597462137933,1.0,0.0,0.0,-0.29799227334445233,0.547844925495734,0.0,128.59773739222135,-120.875533417544
